ADVERTISERID,ADVERTISERNAME,AFFILIATENETWORKID
2420,BudgetPetWorld,2
5080,BloomsyBox.com,4
2882,YourMechanic,20
4474,Chemist.net,15
5147,Nuhumun.com,18
2671,skillz.com,2
661,Warner Bros. Online Shop,1
639854,Urban Decay Cosmetics,2
5232,Fanatical,1
2096,Lisette L,20
391997,Domio Sports,4
2240,Molton Brown (US),2
462,Pet Care Supplies,1
3680,IncrediBuys.com,4
542,AuthenticWatches,1
441,Epson,1
4311,Knowledge Box Central,4
4825,Arealook Inc,4
1694,Femail Creations,18
1264,BoxUp,1
3789,Mexico Insurance Services,4
481,UPack,1
176,Audials Windows Software,1
3803,Muse Sleep,4
842,ZALORA - TH,1
3693,Island Supplements,4
2986,Zooplus.co.uk,17
410,Intermix,1
6227,Ministry of Supply,4
3167,Pooch and Mutt,17
2777,Physicians Formula,2
144,Herbspro.com,1
733070,Stone Refurb,17
2930,Simply Electricals,17
1509,Picture Frames,18
843715,No Fine Print Wine,2
3713,Karen Pryor Clicker Training / Sunshine Books,4
3130,allbeauty.com (US),17
622789,Golden Concept,1
4296,HostNed Web Hosting,4
888,nixplay,1
2234,Masdings,2
4691,Jennifer Adams,2
4646,Ben Soleimani,2
1588,Weight Watchers Shop,18
6027,Body Glove,22
6275,shapa,4
681,GameFly - Online Video Game Rentals,1
6070,Muttropolis,22
5513,Sleep & Beyond,1
559,Dynadot.com,1
1524,MedShopExpress.com,18
6479,Nutranext,20
1314,aSquared Nutrition,1
1586,ProHockey Life,18
4565,Gearbest USA,15
3539,Dr. Colbert - Slowing Down the Aging Process,4
5752,Besame Cosmetics,4
2990,Sealife,17
2164,LEGO Brand Retail,2
867,AVAST Software,1
4348,Quasar Transformations,4
91240,ZipRecruiter,20
3475,Cobra Electronics,4
906327,Pier 1 Online,1
5727,Crocus,17
838,MyFreeScoreNow.com,1
203447,Aluminyze LLC,2
3811,NETTALK WIRELESS LLC,4
1945,RCN,20
115,Vega,1
4434,ShytoBuy UK,15
2957,Thompson & Morgan,17
1656,Watch Gang,18
6249,Taos,4
3752,Live and Sleep Mattress + Pillow + Bedding,4
3541,"EPage, Inc",4
687,Safeway.com,1
561,Great Value Vacations,1
1832,Zutano,18
1035,LightsOnline.com,1
2022,Jaanuu,20
6014,OYNB Ltd,2
2216,Rakuten Global Market,2
3820,Natural Area Rugs,4
432971,Mela,17
1098,Aeroflow Healthcare,1
2407,Joes New Balance Outlet,2
3069,Vivomed Limited,17
442,BuyAutoParts.com,1
9982,Ecooking,2
4800,"InstantFigure, Inc.",4
6284,Stampington & Company,4
1767,Califia Farms,18
5122,Nannybag,1
519,Big Lots!,1
2646,DermaBlend- ACD,2
6438,Tlustyco COM-DE-CZ,1
2528,FranklinPlanner,2
906,Conrad Electronic International,1
1053,frilly,1
322655,CBD For Life,20
5363,Gpfilter(Glacialpurefilters),4
2845,Fortress Security Store,2
288854,Napali Pure,1
3430,Calendars.com,4
3097,QD stores,17
984,Dresslily,1
2726,Hyper Shop,2
1195,The Feed,1
358,Booking Buddy UK,1
5736,Redline Steel (US),17
2968,Moda in Pelle,17
3732,Lavinia Lingerie Inc.,4
266,eShakti,1
84,Etihad Airways Global,1
5975,"Come To Buy, Inc.",2
974,RoseGal,1
5158,Yumi,20
1930,Scentbird,20
3323,AllBobbleheads.com,4
5630,Ace Hardware,20
5421,QuickBooks Canada,1
5542,Influence U,18
246,"PureFormulas-health supplements-Thorne, Metagenics & more!",1
2158,Stacy Adams,2
729,"AJ Madison, Your Appliance Authority",1
2917,Vintage Wine Gifts,17
171,simplehuman,1
3304,48hourslogo,4
1793,Mount-It,18
5230,Seville Classics,1
575465,GolfApparelShop.com,1
3336,"Amrita Aromatherapy, Inc.",4
4709,Pitney Bowes Affiliate Program,1
5164,Black Diamond Equipment,2
1020,Living DNA,1
3172,Muscle Food,17
262,ClickMeeting,1
2427,Ashley Homestore,2
1451,"HauteLook, A Nordstrom Company",18
2193,OneTravel.com,2
6017,Als.com,22
1283,Royalty Based Investments,1
3654,Health Fitness & Longevity 4HFL.com,4
5427,TaxAct,1
1939,Greenlane,20
2894,HomeAway Nordics,1
810305,Currentbody,17
84825,Survey Sparrow,1
2947,UKSoccershop.com,17
5236,Corporate Housing by Owner,1
3029,The STI Clinic,17
159066,Final-Score,20
2428,Fiverr,2
1010,RONA,1
5142,HerRoom,18
2717,Moroccanoil,2
2980,Missguided UK,17
1310,S Hulme London Ltd,1
1007736,Food Huggers Inc,4
3319,AffiliateManager.com,4
1908,VOLCANO Fine Electronic Cigarettes,20
4957,Stuart Weitzman,2
13,sugardaddie.com,1
488,Build-A-Bear US,1
4212,www.diecastmodelswholesale.com,4
159067,Goddiva,17
222,SeaWorld Parks,1
5357,P.C. Richard & Son,20
3741,Life Is Crap,4
5111,Stirlingkit (Shenzhen Meng Zhi Wu Network Co.Ltd),4
1334,HolabirdSports.com,18
544,BoxLunch,1
1447,Dog.com,18
717,Lens.com,1
5533,Try The World,18
3413,BulkSupplements.com,4
5686,Deal Parade,2
243,MiniInTheBox.com,1
275798,Fugoo,22
5677,BITE Beauty,2
3754,LogMeOnce,4
3966,ShotByShot.com,4
1346,ShopPBS.org,18
3910,Real Deal Co,4
1003,GOLDCAR CENTRAL EUROPE,1
3639,Gracious Bridal,4
5978,Famous Footwear Canada,2
1032,AdoramaPix.com,1
3579,Field Supply,4
453,Engaged Media Inc.,1
4844,Power Systems,1
4758,JD Sports,2
1756,Oral IV,18
5594,Eagle Creek,2
6123,Brics,2
645707,Patrick Ta Beauty,20
4571,Yoins US,15
1765,Elevation Time Stops,18
375,CBAZAAR-World's Largest Online Indian Ethnic Wear,1
4820,MENFASHION,20
4202,resumesplanet,4
4347,QCCS Productions Inc.,4
2298,Das Keyboard,2
680,zChocolat.com,1
2796,Crap Eyewear,2
6042,GearHut.com,22
3473,Clearly Filtered,4
1894,FreedomPop,20
439359,Torrid (US & Canada),17
5294,Rakuten Super Logistics,2
757,LuggageGuy.com,1
1092,DataVision,1
5152,Carolina Lemke Online LP,20
4039,The Gift Box,4
392,Discount Medical Supplies,1
4277,For Lovers,4
3380,Betamonline.com,4
328,Lonely Planet,1
5398,Dockers ES,1
3687,InksOutlet - Hon Prosperity Enterprise Co.,4
703711,Backwoods.com,4
5549,Wooflinen,18
5757,Argoz,20
1127,Cosy House Collection,1
6316,GeneticsCBD,4
775,Motorcycle Parts and Accessories,1
6018,American West Beef,22
2485,Giuseppe Zanotti UK,2
3646,"HAX Pheroceuticals, Inc.",4
3891,Project Nursery,4
465759,Perfect Image,20
166,Halloween Express,1
957,Silver Fern Brand,1
5545,Fox Racing,18
639850,Cufflinks.com,2
99,GO Airlink NYC,1
4007,Suffield University,4
2786,Stroller Haus,2
4654,HiDEF Lifestyle,18
691975,ManoMano UK,17
1352,SportChek,18
3462,Chews4health.com,4
5703,Nimble,18
4546,NBA League Pass UK,15
6251,Walmart.com,20
2029,Simply Chocolate,20
763995,Woodcraft,1
3424,COCOLENI.com,4
4383,The Apprentice Corporation,4
219,GetResponse,1
4739,Callbridge,1
4878,Busy Beauty,4
1082,AirWander,1
4273,Feel Foxy,4
85450,RealTruck,20
3179,Fanatics UK,17
4308,KKDiscount: Asian SuperStore,4
1854,Wedgwood,18
1964,Alamo Rent A Car - USA,20
5175,INTERMIX,20
293378,Volcom.ca,18
4089,United Shades,4
2408,Pacific Sunwear of California Inc,2
1989,Cheryl's Cookies,20
3085,Denby Retail Ltd,17
5669,Mosaic Tile Outlet,1
1623,JINsoon,18
5476,Ivory Ella,20
366,ParkSleepFly.com - Airport Hotels & Parking,1
3180,Pink Clove,17
5842,OYO Japan,1
2229,"J Brand, Inc.",2
3362,Bachelorette.com,4
4599,Samuel Windsor,15
2866,Musician's Friend,1
78,Nextiva,1
6231,Kut from the Kloth,2
1186,HMA,1
21582,BABOON TO THE MOON,2
1638,Discount Dance,18
1253,NVIDIA,1
1489,Knomo,18
6096,StCroixShop.com,22
5709,ITEAD,1
4088,"United Commerce Group, Inc.",4
5598,Yaymaker,20
2767,Popsockets,2
2060,Nakedwines.com,20
917,GiftCards.com,1
4514,Ties Planet,15
198,Online Star Registry,1
3614,Gearup2go,4
3393,Boardwalkbuy,4
1046,Robert Graham,1
6420,Health Warrior,20
883,Dorco,1
4323,MagicWorld,4
2340,Saucony,2
4097,VOLLEYBALL MARKET-Div Third Degree Sportswear Inc,4
6270,Remind Insoles Inc,4
3945,Schwetty Balls,4
6266,Adornmonde,4
3749,Liquid I.V.,4
5895,UpWest,1
6495,Youngblood Mineral Cosmetics,18
6237,FabFitFun (US),17
88,CheapOair,1
924736,Cocobelle,1
1980,Cairn,20
137905,Masksup,4
197648,Famisafe (Wondershare),2
4157,Your Homestead,4
2834,books2door,20
4143,World Connect Hosting,4
2383,Udemy,2
2890,Autodesk - The Americas,1
4716,Vestiaire Collective,2
4981,US Polo Association,4
3770,MENSITALY,4
4394,"Unpicked - registrations, backorder & hosting",4
987258,OYO Rooms,1
432,Clarks,1
848,BestBullySticks,1
2989,MaxCleavage.com,17
4382,Tennis Boom Inc,4
4895,Tom Thumb,1
9973,Scribendi,4
6274,canvaspop,4
4945,Perricone MD - UK,18
1789,LXMI,18
1159,World Wide Stereo,1
5401,F-Secure US,1
4037,The Chocolate Belles,4
3592,Foot Petals,4
5599,Houzz,1
959,Smarthome,1
614,Ties.com & Scarves.com,1
1605,Gem and Harmony,18
3890,Progressive Awareness,4
6219,Vilros,4
692072,Swiftpoint,4
4540,Pickup Flowers,15
4246,Carved Home Signs,4
2077,Levi's,20
2370,Electro Antiperspirant - MIN $100 PER ORDER,2
2768,Earhoox,2
1271,Edureka,1
3660,Hero Cosmetics LLC,4
2469,Gearbest,2
2708,Bugatchi,2
1482,Revo,18
2724,J.R. Dunn Jewelers,2
6253,joy+glee,1
3798,Mom's Cigars,4
415391,NIPYATA! INC.,4
293630,Frontpoint Security,18
4634,Michaels Stores,20
4491,Lighting-Direct,15
15768,Strength.com Official,4
1259,Exam Edge,1
854,Economist Test Prep,1
491691,BedInABox,4
4856,Vital Proteins,2
2076,Yaasa,20
1724,Bealls Florida,18
3196,SAA,17
675,CyberLink Affiliate Program,1
3787,Memory Cross Inc.,4
5665,Smarter Nutrition,2
1245,Life Extension Europe,1
1626,QALO,18
3543,EastEssence: Kilam Inc.,4
2224,Day-Timer,2
2088,Enjoy Flowers,20
873,PinkBasis,1
4719,Surfshark INT,1
1248,LasVegas.com,1
3242,AppyPie.com,1
1583,TBdress.com,18
679502,Erborian US,1
1198,GNC,1
5704,Cub Cadet,18
846665,HSA Store,18
528,Kinguin,1
1915,Ulta,20
289230,GlassesShop,1
718812,"BESTWO INTERNATIONAL CO., LIMITED",15
866,Get All Parts,1
6460,Tire America,1
2135,"National Business Furniture, Inc",2
1204,Born Shoes,1
5730,Lucky Voice Karaoke,2
615,123Inkjets.com,1
4870,Positive Parenting Solutions,20
4036,"The Chess Store, Inc.",4
5713,Forfairy,4
1758,SV Moscow,18
3094,lookfantastic US & Canada,17
353154,"Cuts Clothing, Inc.",1
316343,goodsports,4
2869,Lindt Chocolatier,18
3916,"Rejenuve, Inc.",4
6481,Rastaclat,20
6415,Earth Shoes,2
5304,Calcutta Outdoors,2
229,Wondershare,1
2575,"Bcbg Max Azria Group, LLC",2
3590,Flowers Fast.com-Send Flowers Same Day Delivery,4
6209,SelectTV,1
354,Bestcanvas.ca,1
977,Shoe Carnival,1
4165,chicnico,4
3828,Next Big Idea Club,4
5961,Flower.com Flowers,2
955,STUBHUB USD,1
221,Rockport,1
859,Keurig Canada,1
2787,Kevyn Aucoin Beauty,2
3782,"Maximum Slim, LLC",4
1957,Eltima - eltimasoft,20
4877,Blenders Eyewear,4
2198,Quiz Clothing,2
1595,Branded Online- Alloy Apparel,18
1326,BlindsExpress.com,18
2463,Seafolly,2
2589,Splendid,2
1182,Alpine Swiss,1
1015,Zapals Affiliate Program,1
320,Wyndham Hotel Group UK,1
5893,Bad&Bold - DACH,1
2176,GourmetGiftBaskets.com,2
4830,Appliances Direct,15
6132,Falseeyelashes.co.uk,4
1392,Udder Covers,18
4573,Aerosus UK,15
4425,MyMemory.co.uk,15
1313,BeautyBakerie.com,1
215,LensDirect.com,1
2764,4seating.com,2
958,Legendary Whitetails,1
4455,zazzle.co.uk,15
5391,Wisconsin Cheeseman Credit,2
2213,Burpee Gardening,2
6432,Final Score,2
689007,Muck Boot CA,1
5817,"VERYFINEBOOKS, LLC",4
85449,Forward,20
1044,Woot!,1
621553,Ultimate Outdoors,17
1249,BeenVerified,1
5901,Flowercard,17
2603,Nowlet,2
1007737,Keller Heartt,4
3123,Myprotein (Canada),17
778,Rosetta Stone UK,1
5285,MassGenie,20
21078,The Gym King Ltd,17
4668,Gen Mobile,1
1653,Woodies Clothing,18
3874,Pillow Decor Ltd.,4
5131,ODs Designer,17
3525,"DigitalBuyer.com: Business, Office, Industrial",4
484,Farm Fresh To You,1
3835,NuGlow Skincare,4
5672,Danialli,1
3485,Corporate Housing by Owner,4
2694,Agility Bed,2
6110,VSSL Flashlights,22
1315,Vivian Lou,1
2342,SmartFares,2
3313,Abaco Polarized,4
725,GoDaddy.com,1
801629,Sweat Cosmetics Inc,4
3019,Park BCP,17
4881,SHEFIT US,17
5997,SnoreRx - Dynamic 2020,18
1990,Personalization Universe,20
3037,Snapfish.co.uk,17
3587,Flags connections,4
2372,Rosewholesale.com,2
1298,Hand MD,1
1710,BB DAKOTA,18
4495,Strokes-international US,15
6426,Acer UK,17
3993,"Steiff North America, Inc.",4
4669,Puck Giant,1
5095,francesca's,2
575,Nisolo,1
6290,Belly Sleep,4
392073,Topdrawer,4
790,PicturesOnGold.com,1
5244,Few Moda,2
5083,AreaTrend,1
379,Belk,1
1416,SoloMotoParts.com,18
2800,Ceed House,2
4003,StuffedAnimals.com,4
5082,TOPDOCTORS IT,1
5698,Vision Global WiFi,1
3411,Browze,4
1145,Tough Mudder,1
1523,CUPSHE,18
2530,"The Proactiv Company, LLC",2
4257,Creative Jobs Central,4
5273,IVANKYO-Himalaya Trading Inc,4
6368,Royal & Pure Inc,4
3921,ResumeXposure.com,4
1170,Ben Hogan Golf Equipment,1
4008,SunburstSuperfoods.com,4
692030,Deluxe Business Products,4
1456,Airturn,18
641,eInvite.com,1
3888,PrinterPix,4
660,eVitamins,1
6319,Guns.com,22
4826,Koseme(Rosefacts) Inc,4
5591,Angels' Cup,4
1866,Eddie Funkhouser,18
1565,Urban Planet,18
247249,Capillus,2
325091,BloomsyBox (US),17
134502,WaterFilters.net,90
956,Best Buy Canada,1
560,Crazymass,1
5214,Neiman Marcus Last Call (Neiman Marcus),2
659,CruiseDirect,1
739,Brooks Brothers,1
270464,1800Gear,22
487,Sabon,1
5333,Perricone MD,18
331,VIPRE Antivirus,1
5003,Lucy Darling,2
3269,airhelp.com INT,1
6243,Kemimoto.com,4
3486,Costumes For Santa,4
3153,Wordery (US),17
1740,Melissa Shoes,18
2570,Mywit,2
4077,TrophyCentral,4
692021,Conscious Step,4
3047,Atlantis The Palm,17
3288,Flo Vitamins,2
774,Betty's Attic,1
4868,INSTAsmile (US),2
864,icuracao.com,1
134491,Ralph Lauren IE,90
2564,JClub.com,2
4256,CouponSurfer.com,4
6276,Kneipp,2
621555,Supply and Demand,17
4656,Go Airport Shuttle,1
4406,ii2P,4
392003,Pineapple Fabrics,4
3000,Hughes,17
5300,GlobalTravel.com,2
1393,Seven Slings,18
2481,Jet.com,2
2918,CartridgeMonkey,17
4049,The Shaw Academy,4
94,VitalSource,1
2659,Artists Network,2
5315,Knetbooks.com,1
2801,Lab Store London,2
1996,PrettyLitter,20
5113,Wealthyshades,4
109,Nine West,1
574546,Entireworld,2
3373,Beijing YOYBUY Network Company Limited,4
5356,The Proactiv Company,20
6338,Eastbay,20
1300,AirVape,1
3431,California Tea House,4
4418,PicStop,15
5289,Neckpacker,1
585,First Aid Beauty,1
6329,Fizz Society,17
5592,Cafe Joe USA,4
4386,The TeaBook,4
1557,Wrangler,18
4940,Albertsons,1
5425,Stampa-su-tela.it,1
1910,"Sigma Enterprises, LLC",20
694928,Xtratuf,1
826712,Opencare,1
3556,EliteMate.com,4
7072,Lucky Tackle Box,22
2446,Speck,2
3740,Libertex International Company Limited,4
2345,BudgetPetCare.com,2
2784,Blueberry Brands,2
2503,The Men's Wearhouse,2
295,Back Stage,1
2729,Circle Loop,2
1837,Spenco,18
400716,The Chillery,1
436,Shari's Berries,1
134520,Pink Clove,90
470,Airocide,1
3962,Sherop Inc,4
2929,Iwantoneofthose.com UK,17
768905,Bourbon and Boweties,2
486343,SuzanneSomers.com,20
2249,WONBO TECHNOLOGY CO LTD,2
1307,Urbanista,1
2184,Neiman Marcus,2
5112,Tacticalxmen.com,4
841,Check Into Cash,1
1490,MensUSA,18
2914,Woolovers UK,17
825561,Promix Nutrition,4
164,Sorel,1
2624,Basic Outfitters,2
993,PLAYMOBIL US,1
3774,MagicMurals.com,4
5150,Prezi LATAM,1
5298,What Goes Around Comes Around,2
5644,Falconeri,2
5202,Scout Bags,2
6332,Foot Locker,20
2608,Qatar Airways,2
408,Oopsy Daisy,1
4835,HappyxNature,1
353142,eCosmetics.com,1
4574,SalonSkincare,15
2040,"IDK Distribution, Inc",20
18661,Sleep & Beyond,4
6268,Healthy Hand Sanitizer,4
2508,Dogeared,2
5023,Drinks,20
5486,Lufthansa - US,1
2431,CheckWorks,2
2466,Fashion Bunker - BNKR,2
4541,Sammy Dress US,15
2900,Awin,17
381,Gotham Cigars,1
317985,Uncle Bud's Hemp,1
1141,VitaCup,1
3702,JonRocket.com,4
4836,"BladeTap, Inc.",4
168,Yves Rocher US & CA,1
1604,Halston Heritage,18
4332,Mourad Corp,4
2177,Gaia,2
719,Vitamin Shoppe,1
660180,Hydrow,4
3744,Lighting For You,4
1847,Guess,18
4956,XSuit.com,18
5191,Eternity Modern,4
1733,FoxyBae Squad,18
741,Little Giant Ladder Systems,1
937,Media Temple,1
1123,Sightseeing Pass,1
739451,Peak Performance,2
116,Dermstore,1
1536,JellyBelly.com,18
3578,Feverway Inc,4
2021,Craft Gin Club,20
3863,Peazz,4
4749,LookHUMAN,18
1748,iD Tech,18
3352,Australian Native T-Shirts,4
2011,Namecheap,20
5067,Online Opticians UK,20
4869,365 Tickets USA,15
3814,Nameboy,4
2137,Sierra Trading Post,2
2783,Chefs Catalog,2
4604,Melia,15
1778,Hustler Hollywood,18
311938,The Happy Planner,1
1292,SanDisk,1
4992,Punyah Yoga,17
4420,Suttons Seeds,15
5469,AVIANCA EU,1
5000,lankizlashes (Qingdaolingchuang),4
362964,Nutcase Helmets,22
1511,Royal Apparel,18
192,Qatar Airways,1
3409,BrightLocal,4
134516,Tap Air Portugal US,90
170196,Barefoot Scientist,1
134484,Online Golf,90
3694,IsoPure Water,4
5726,Z Grills,4
1019684,Yes Plz,20
3844,"Oncourt Offcourt, Ltd.-Leading Tennis Equipment",4
3057,Woolovers (US),17
3885,Print Games Now,4
2432,Parker,2
3040,ProBikeKit US & Canada,17
1028,Debenhams UK,1
1893,MacPaw.,20
1446,Horse.com,18
3349,"ArtistWorks, Inc",4
5042,Citrus.com,1
2550,Eaglemoss,2
2205,"See's Candies, Inc.",2
2766,Sullen Clothing,2
5172,Supercuts,15
3960,Shenzhen TVC-TECH Limited,4
2243,"Le Chateau, Inc.",2
1685,Stuck On You,18
3560,Envira Gallery LLC,4
6364,Original Grain Inc,4
1270,Copper + Crane,1
3788,MetrolineDirect.com,4
3860,Paper Culture,4
4179,ecampus,4
6406,Radian Jeans,4
2351,TicketCity,2
1760,Everyman,18
3610,Galleon Jewelers Incorporated,4
3140,See Tickets,17
5086,Best Buy U.S.,20
2049,HelloFresh CA,20
6098,Stio,22
5862,Chemist.co.uk,17
4603,Old_Boardwise,15
745,Boscov's Department Stores,1
1914,ShaveMOB,20
5177,JackiesChocolate,20
445,Darden Restaurants,1
4073,Trampoline Parts and Supply,4
4846,organicbabyfood24,1
4665,Brava Affiliate Program,1
6384,Greenwell Pet,4
1998,vegaMour,20
2226,incorporate.com,2
6005,VINEBOX,4
236,Life is Good,1
529,RefrigiWear,1
1184,Palate Club,1
3284,Baseblu,2
4295,HomeForExchange.com,4
6305,Home Bistro Inc.,4
5034,Turnbull & Asser,2
2016,Avenue 81 Inc. d/b/a Leadpages,20
3159,Graham & Green,17
6419,Laplink Software,20
159,1800lighting.com,1
486342,Nuvive,4
6342,Chowbus,2
3169,Wal G,17
293143,Blue Sky Vitamin,1
448140,NEWCHIC Company Limited,15
584,The Loan Exchange,1
3847,Oneprecious.com (Bestpersonalizedjewelry),4
2233,Panasonic,2
374550,Cewe Photoworld,17
4121,WOLACO,4
2979,Footasylum,17
3491,CreditFirm.net,4
4615,nonda,20
134525,Callaway Pre-Owned,90
4267,Ecommerce Solutions,4
2858,Zinus,1
268,Carousel Checks,1
1066,Leatherman,1
5251,HerbsPro,2
2536,Lookupfare,2
2785,Yelloow Beauty,2
415907,Speck,20
51,6pm,1
5760,Helmm,4
1349,NFL Game Pass US,18
733110,Shoebacca,20
832,Scosche,1
944706,LOLA,2
6206,Samy's Camera,4
621,eCampus.com,1
5568,"Wisdom Info Technology Co., Ltd.",4
1369,Timberland,18
5806,Frost,17
502,Austin Canoe & Kayak,1
1857,Guess Factory CA,18
3818,National Debt Relief,4
401,Total Diabetes Supply,1
5102,Focus Camera & Lifestyle By Focus,20
3243,Mac Sales | Other World Computing,1
4169,dutyfreedepot,4
5719,AMEZIEL Inc.,4
5423,Sonos,1
1380,Soludos,18
2996,JD Williams,17
6444,Yours Clothing DE,17
265,Watch Station,1
4509,Christmas Trees and Lights,15
4738,Malaysia Airlines,1
2227,Samsonite,2
4407,inKline Global Inc.,4
4834,3D Laser Gifts,4
5130,Mindful Chef,17
4991,towel.com,4
4188,iDotz.Net - Domain Name Registration,4
4120,"WC Enterprises of Michigan, LLC",4
4231,Aqua Networks Limited,4
430023,KRKC & CO,4
3719,Kidorable,4
5775,Zatista Contemporary & Fine Art,4
2406,New Balance Athletic Shoe,2
1160,Frye Affiliate Program,1
6131,Just CBD,1
370,ROMWE,1
1868,Chadwicks,18
456956,International Open Academy,2
559745,Eat Me Guilt Free,20
4684,Haspel,18
4065,Toothy Grins Store,4
1154,Party City,1
811,Hostpapa,1
273396,Lungolivigno Fashion,2
4421,envirofone.com,15
1196,DenyDesigns,1
923582,"Bulletproof 360, Inc.",20
4737,OmegaXL,1
4930,Bluprint,4
6056,JerkFit,22
878,Orion Telescopes UK,1
5739,The Art of Shaving,1
3474,"Cobalt Apps, LLC",4
3757,Loog Guitars,4
4968,KC Professional,4
4690,Coccinelle,2
1619,Brydge Technologies,18
3110,Bluebella,17
6478,adidas US,20
1997,1-800-FLOWERS.CA,20
4899,Norton by Symantec - Spain,1
4816,HealthLabs.com,1
392048,Yumi,4
4340,Ozone Socks,4
1940,Massdrop,20
1273,Art.com,1
2149,Magic Cabin,2
1320,BPONG,18
3268,BRASTY.DE,1
521708,TNF IT,1
3876,PinkQueen Apparel Inc.,4
1889,GlassesUSA,20
693627,KiwiCo,1
6506,PetFirst Healthcare,18
4015,Swish International,4
5885,Opening Ceremony,2
5864,Inspyer Lighting,17
5840,Miracle,1
5506,Jobber,1
733,HostMonster.com,1
2903,Prezzybox,17
4290,HAPARI,4
1483,MaddaFella.com,18
4278,"Forepoint, inc.",4
5787,Manitoba Harvest CBD,20
2449,Look Human,2
1168,55Mulberry,1
4243,CAREER ACADEMY of NEW YORK,4
3417,Buxton,4
352397,Ultimate CBD Labs,1
3862,"Patriot Software, LLC",4
391,Insight Vacations,1
5725,Triphop.com,4
3261,Airo Sportswear,20
4413,vegasdiningdiscounts.com,4
1252,AllClear,1
4596,Runderwear UK,15
1972,Techsmith,20
258,GeekBuying,1
2492,Lorna Jane (US),2
3493,Crown Jewelers Inc.,4
2791,Aimee Kestenberg,2
486349,New Era,2
6192,Coravin,2
4430,MotoinUSA,15
5117,MyPostcard,1
907,Tobi.com,1
4351,RadioFence.com,4
4537,Coolicool US,15
471116,CBD One,1
2913,Kitbag Ltd,17
468805,Ounass - MENA,1
1690,Cmple,18
6044,Gerber Gear,22
3015,Select Fashion,17
242,Tech For Less,1
2740,Coltorti Boutique,2
2235,TireBuyer.com,2
4863,Eagle Creek,18
6126,"King Kanine, LLC",4
1113,LepreStore,1
4023,TS Media Group,4
1721,1-800-4CLOCKS,18
2269,Finish Line,2
2654,Swann Communications US,2
5308,Biaggi,2
721743,KeaBabies,2
825563,ViroShield,4
3078,Fragrance Expert Limited,17
1296,1Password - Password Manager,1
4447,Chesca Direct,15
4636,"Russell Organics, LLC",4
5141,Kiko,18
1937,Leesa,20
722613,Nicokick Tobacco Free Nicotine Pouches,1
5550,KEEN Footwear,1
914,JoJo Maman Bebe,1
2315,TOMS Shoes,2
151,CatholicMatch.com,1
2443,Reyn Spooner,2
403850,Positive Grid,4
5832,Oneida LTD - Flatware,1
4441,Melt,15
1051,Zizo Wireless,1
1746,Elmhurst Milked Direct,18
2186,"Sam Ash Music Marketing, LLC",2
2035,Progrexion,20
99932,Bella Dahl,18
4293,Hemorrhoids Help,4
4221,ATTITUDE,4
4044,The Joy Of Socks,4
5555,Stackers,2
2048,Yogaia Oy,20
1463,GrowersHouse.com,18
6013,GotPrint,2
3166,LOTD.com,17
3010,Whittard of Chelsea,17
132053,The Giant Company,20
3222,Beauty Cutie,17
6349,Foot Locker CA,20
1519,Sun and Ski,18
4345,Poplooks,4
4901,Craig Shelly Beverly Hills,1
2592,Healthy Pets,2
2563,e.l.f. cosmetics UK,2
5746,ScanMyPhotos.com,4
1006,ExpertRating,1
1026,Knock Knock & Emily McDowell Studio,1
6484,Meetup,1
5364,Alibaba US,17
3224,Fair Square,17
5219,Athleta,20
6437,Dayton Boots Partner Program,1
134514,Budget Car Rental,90
3703,JoyJolt,4
2344,Orvis,2
2647,La Roche-Posay- ACD,2
4445,7dayshop,15
6010,CheapFlightsFreak,1
2566,Cos Bar Retail LLC,2
1058454,Dell Consumer Singapore,1
3514,"Dens Group, LLC",4
5771,Bulldog Yoga,2
296075,MaskClub,4
5679,HalloweenCostumes.com,1
5025,Colorful Images,2
4377,"Suburban Water Testing Labs, Inc.",4
554,Uniworld,1
5543,ORO,18
4570,Simon Carter,15
4797,Designs.net Pte. Ltd.,4
395256,Bottle Bling,90
1232,Leonisa Intimate Apparel,1
230,Bullguard,1
3598,FragranceX.com,4
1552,Eyewear Brands,18
807,ashford,1
6067,Moments of Elegance,22
4048,The Ralston Group,4
211,SOLSTICEsunglasses.com,1
2612,QuickZip,2
3670,HottPerfume,4
6106,U.S. Rack,22
5367,Steep Discount Mart,4
1302,(CW) Coverwallet,1
279166,Spafinder.com,2
209218,Macy's Canada,2
5180,KATE BACKDROP INC,4
4724,SwimOutlet.com,2
5288,Mother Dirt,1
2513,Peter Millar - Luxurious Clothing for Men and Women,2
4657,tink US,1
4821,JoyBuy UK,17
1555,Sleep Number,18
1853,Waterford,18
4432,LINDY Electronics,15
902257,Country Life Vitamins & Biochem Protein,1
5838,John Henric,1
2700,Kipling,2
5190,HIIT Box,1
5171,Costco,1
2774,Ariat (UK),2
762507,Marriott International Global,90
5329,Red Hound Auto,2
4173,eMedia Music,4
3892,Proozy,4
6080,Precious Moments,22
1161,Theisen's Home Farm & Auto,1
6377,BAKblade,2
989,TrueFacet,1
3189,Bikesoup,17
3387,Black Bow Jewelry Co.,4
2889,Two Blind Brothers,2
3981,Soil Logic,4
2354,FlowerShopping.com,2
3106,GearBest (Global),17
3995,StickerHub.com,4
929,Academy Sports + Outdoor Affiliate,1
5354,FSJshoes.com,4
4477,FotoSENSE,15
962489,LullaBellz Ltd.,1
492183,Goldbelly,2
